//0																													
//Oxygen, 1.215
//Nitrate, 1,1,0,0
//pH, 1, -0.088, 0
//pH, 2, 0.032, 0
//pH, 3, 0.005, -0.125449
//pH, 35, 0, -0.0405
//pH, 65, 0, 0
//Chl,  0.1697,  -0.00033
//BB, 1, 0
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	Bot. Depth[m]	Depth[m]	QF	Temperature[°C]	QF	Salinity	QF	Density	QF	Oxygen[µM]	QF	OxygenSat[%]	QF	Nitrate[µM]	QF	Chlorophyll[µg/l]	QF	BackScatter[/m/sr]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF
9031SoOcn	 71	C	04/22/2015	11:41	237.098	-52.080		   650.64	0	  5.8199	0	34.2895	0	26.949	0	238.99	0	76.78	0	23.99	0	0.002027	0	0.000103	0	7.9225	0	7.6854	0
9031SoOcn	 71	C	04/22/2015	11:41	237.098	-52.080		   601.23	0	  5.9451	0	34.2728	0	26.919	0	250.17	0	80.60	0	22.94	0	0.002027	0	0.000104	0	7.9375	0	7.6993	0
9031SoOcn	 71	C	04/22/2015	11:41	237.098	-52.080		   551.47	0	  6.0534	0	34.2648	0	26.899	0	258.07	0	83.35	0	21.78	0	0.002027	0	0.000104	0	7.9511	0	7.7117	0
9031SoOcn	 71	C	04/22/2015	11:41	237.098	-52.080		   501.24	0	  6.1532	0	34.2532	0	26.876	0	268.88	0	87.04	0	20.80	0	0.00033	0	0.000109	0	7.9663	0	7.7254	0
9031SoOcn	 71	C	04/22/2015	11:41	237.098	-52.080		   451.36	0	  6.2791	0	34.2540	0	26.86	0	273.01	0	88.64	0	20.36	0	0.002027	0	0.000111	0	7.9724	0	7.7311	0
9031SoOcn	 71	C	04/22/2015	11:41	237.098	-52.080		   400.97	0	  6.5700	0	34.2801	0	26.842	0	273.38	0	89.38	0	19.71	0	0.002027	0	0.000109	0	7.9774	0	7.7381	0
9031SoOcn	 71	C	04/22/2015	11:41	237.098	-52.080		   381.62	0	  6.6605	0	34.2902	0	26.838	0	273.62	0	89.65	0	19.44	0	0.00033	0	0.000112	0	7.9784	0	7.7397	0
9031SoOcn	 71	C	04/22/2015	11:41	237.098	-52.080		   359.51	0	  6.7299	0	34.2949	0	26.833	0	275.20	0	90.32	0	19.24	0	0.002027	0	0.000106	0	7.9828	0	7.7440	0
9031SoOcn	 71	C	04/22/2015	11:41	237.098	-52.080		   351.58	0	  6.7726	0	34.2998	0	26.831	0	275.44	0	90.49	0	18.75	0	0.002027	0	0.000109	0	7.9847	0	7.7460	0
9031SoOcn	 71	C	04/22/2015	11:41	237.098	-52.080		   341.65	0	  6.8120	0	34.3022	0	26.827	0	275.81	0	90.70	0	18.64	0	0.002027	0	0.000115	0	7.9858	0	7.7473	0
9031SoOcn	 71	C	04/22/2015	11:41	237.098	-52.080		   331.55	0	  6.9104	0	34.3132	0	26.823	0	275.20	0	90.71	0	18.70	0	0.002027	0	0.000109	0	7.9855	0	7.7481	0
9031SoOcn	 71	C	04/22/2015	11:41	237.098	-52.080		   320.94	0	  6.9572	0	34.3192	0	26.821	0	274.95	0	90.73	0	18.32	0	0.002027	0	0.000107	0	7.9855	0	7.7484	0
9031SoOcn	 71	C	04/22/2015	11:41	237.098	-52.080		   311.50	0	  6.9883	0	34.3225	0	26.82	0	274.83	0	90.76	0	18.22	0	0.002027	0	0.000111	0	7.9878	0	7.7506	0
9031SoOcn	 71	C	04/22/2015	11:41	237.098	-52.080		   300.94	0	  7.0373	0	34.3279	0	26.817	0	274.83	0	90.86	0	17.98	0	0.002027	0	0.000111	0	7.9885	0	7.7516	0
9031SoOcn	 71	C	04/22/2015	11:41	237.098	-52.080		   291.72	0	  7.0812	0	34.3319	0	26.814	0	274.83	0	90.96	0	17.96	0	0.002027	0	0.000109	0	7.9888	0	7.7522	0
9031SoOcn	 71	C	04/22/2015	11:41	237.098	-52.080		   280.82	0	  7.1573	0	34.3428	0	26.813	0	274.83	0	91.12	0	17.80	0	0.002027	0	0.000118	0	7.9894	0	7.7534	0
9031SoOcn	 71	C	04/22/2015	11:41	237.098	-52.080		   271.48	0	  7.2017	0	34.3479	0	26.811	0	274.83	0	91.22	0	17.60	0	0.002027	0	0.000111	0	7.9919	0	7.7560	0
9031SoOcn	 71	C	04/22/2015	11:41	237.098	-52.080		   261.67	0	  7.2608	0	34.3541	0	26.807	0	275.20	0	91.47	0	17.25	0	0.002027	0	0.000111	0	7.9918	0	7.7565	0
9031SoOcn	 71	C	04/22/2015	11:41	237.098	-52.080		   251.05	0	  7.3147	0	34.3622	0	26.806	0	275.08	0	91.55	0	17.04	0	0.002027	0	0.000115	0	7.9941	0	7.7590	0
9031SoOcn	 71	C	04/22/2015	11:41	237.098	-52.080		   241.11	0	  7.3240	0	34.3615	0	26.805	0	275.68	0	91.77	0	17.28	0	0.002027	0	0.000136	0	7.9921	0	7.7570	0
9031SoOcn	 71	C	04/22/2015	11:41	237.098	-52.080		   231.04	0	  7.3538	0	34.3625	0	26.801	0	274.59	0	91.47	0	17.19	0	0.002027	0	0.000115	0	7.9912	0	7.7563	0
9031SoOcn	 71	C	04/22/2015	11:41	237.098	-52.080		   220.98	0	  7.3618	0	34.3617	0	26.799	0	274.35	0	91.40	0	17.25	0	0.003724	0	0.000115	0	7.9917	0	7.7564	0
9031SoOcn	 71	C	04/22/2015	11:41	237.098	-52.080		   211.73	0	  7.4119	0	34.3679	0	26.797	0	274.59	0	91.59	0	17.01	0	0.002027	0	0.000118	0	7.9923	0	7.7575	0
9031SoOcn	 71	C	04/22/2015	11:41	237.098	-52.080		   201.16	0	  7.3844	0	34.3613	0	26.796	0	274.59	0	91.53	0	17.10	0	0.003724	0	0.000117	0	7.9943	0	7.7585	0
9031SoOcn	 71	C	04/22/2015	11:41	237.098	-52.080		   191.01	0	  7.4265	0	34.3656	0	26.793	0	274.95	0	91.74	0	16.69	0	0.007118	0	0.000128	0	7.9937	0	7.7583	0
9031SoOcn	 71	C	04/22/2015	11:41	237.098	-52.080		   181.06	0	  7.4696	0	34.3702	0	26.791	0	275.08	0	91.88	0	16.78	0	0.007118	0	0.000126	0	7.9932	0	7.7581	0
9031SoOcn	 71	C	04/22/2015	11:41	237.098	-52.080		   171.39	0	  7.5414	0	34.3782	0	26.787	0	273.98	0	91.67	0	16.40	0	0.007118	0	0.000126	0	7.9946	0	7.7601	0
9031SoOcn	 71	C	04/22/2015	11:41	237.098	-52.080		   159.50	0	  7.6219	0	34.3712	0	26.77	0	273.50	0	91.67	0	16.37	0	0.012209	0	0.000128	0	8.0052	0	7.7705	0
9031SoOcn	 71	C	04/22/2015	11:41	237.098	-52.080		   150.87	0	  7.8006	0	34.3254	0	26.705	0	276.78	0	93.12	0	14.75	0	0.037664	0	0.000145	0	8.0252	0	7.7911	0
9031SoOcn	 71	C	04/22/2015	11:41	237.098	-52.080		   141.20	0	  7.7828	0	34.2804	0	26.671	0	286.01	0	96.16	0	14.59	0	0.078392	0	0.000185	0	8.0333	0	7.7980	0
9031SoOcn	 71	C	04/22/2015	11:41	237.098	-52.080		   131.40	0	  7.7598	0	34.2566	0	26.654	0	291.24	0	97.85	0	14.16	0	0.124211	0	0.000185	0	8.0387	0	7.8022	0
9031SoOcn	 71	C	04/22/2015	11:41	237.098	-52.080		   120.85	0	  7.7609	0	34.2527	0	26.651	0	293.54	0	98.62	0	14.30	0	0.142878	0	0.000193	0	8.0412	0	7.8042	0
9031SoOcn	 71	C	04/22/2015	11:41	237.098	-52.080		   111.30	0	  7.7624	0	34.2532	0	26.651	0	294.39	0	98.91	0	14.08	0	0.142878	0	0.000188	0	8.0419	0	7.8046	0
9031SoOcn	 71	C	04/22/2015	11:41	237.098	-52.080		   101.67	0	  7.7616	0	34.2530	0	26.651	0	294.64	0	98.99	0	14.25	0	0.141181	0	0.000194	0	8.0435	0	7.8057	0
9031SoOcn	 71	C	04/22/2015	11:41	237.098	-52.080		    95.19	0	  7.7623	0	34.2528	0	26.651	0	294.52	0	98.95	0	14.23	0	0.146272	0	0.000191	0	8.0437	0	7.8057	0
9031SoOcn	 71	C	04/22/2015	11:41	237.098	-52.080		    88.74	0	  7.7639	0	34.2527	0	26.651	0	294.64	0	99.00	0	14.07	0	0.139484	0	0.000185	0	8.0442	0	7.8060	0
9031SoOcn	 71	C	04/22/2015	11:41	237.098	-52.080		    82.34	0	  7.7655	0	34.2530	0	26.651	0	294.64	0	99.00	0	14.23	0	0.151363	0	0.000276	0	8.0459	0	7.8073	0
9031SoOcn	 71	C	04/22/2015	11:41	237.098	-52.080		    75.98	0	  7.7672	0	34.2540	0	26.651	0	294.64	0	99.01	0	14.30	0	0.146272	0	0.000189	0	8.0459	0	7.8071	0
9031SoOcn	 71	C	04/22/2015	11:41	237.098	-52.080		    69.80	0	  7.7681	0	34.2537	0	26.651	0	294.64	0	99.01	0	14.37	0	0.139484	0	0.000189	0	8.0481	0	7.8090	0
9031SoOcn	 71	C	04/22/2015	11:41	237.098	-52.080		    63.63	0	  7.7671	0	34.2536	0	26.651	0	294.64	0	99.01	0	14.17	0	0.141181	0	0.000191	0	8.0485	0	7.8091	0
9031SoOcn	 71	C	04/22/2015	11:41	237.098	-52.080		    57.71	0	  7.7631	0	34.2536	0	26.651	0	294.64	0	99.00	0	14.29	0	0.137787	0	0.000189	0	8.0486	0	7.8090	0
9031SoOcn	 71	C	04/22/2015	11:41	237.098	-52.080		    51.77	0	  7.7635	0	34.2536	0	26.651	0	294.76	0	99.04	0	14.33	0	0.139484	0	0.000188	0	8.0488	0	7.8089	0
9031SoOcn	 71	C	04/22/2015	11:41	237.098	-52.080		    46.16	0	  7.7642	0	34.2531	0	26.651	0	294.76	0	99.04	0	14.25	0	0.144575	0	0.000194	0	8.0489	0	7.8089	0
9031SoOcn	 71	C	04/22/2015	11:41	237.098	-52.080		    40.86	0	  7.7646	0	34.2534	0	26.651	0	294.88	0	99.08	0	14.17	0	0.144575	0	0.000205	0	8.0500	0	7.8097	0
9031SoOcn	 71	C	04/22/2015	11:41	237.098	-52.080		    35.44	0	  7.7657	0	34.2532	0	26.651	0	295.00	0	99.13	0	14.11	0	0.137787	0	0.000199	0	8.0485	0	7.8082	0
9031SoOcn	 71	C	04/22/2015	11:41	237.098	-52.080		    30.38	0	  7.7645	0	34.2539	0	26.651	0	294.76	0	99.04	0	14.67	0	0.142878	0	0.000204	0	8.0488	0	7.8082	0
9031SoOcn	 71	C	04/22/2015	11:41	237.098	-52.080		    25.43	0	  7.7644	0	34.2533	0	26.651	0	294.76	0	99.04	0	14.34	0	0.139484	0	0.000194	0	8.0494	0	7.8087	0
9031SoOcn	 71	C	04/22/2015	11:41	237.098	-52.080		    20.47	0	  7.7636	0	34.2533	0	26.651	0	294.88	0	99.08	0	14.25	0	0.149666	0	0.000191	0	8.0499	0	7.8089	0
9031SoOcn	 71	C	04/22/2015	11:41	237.098	-52.080		    15.53	0	  7.7625	0	34.2536	0	26.651	0	294.88	0	99.08	0	14.46	0	0.139484	0	0.000197	0	8.0506	0	7.8093	0
9031SoOcn	 71	C	04/22/2015	11:41	237.098	-52.080		    10.55	0	  7.7626	0	34.2536	0	26.651	0	294.88	0	99.08	0	14.19	0	0.142878	0	0.000188	0	8.0505	0	7.8091	0
9031SoOcn	 71	C	04/22/2015	11:41	237.098	-52.080		     6.66	0	  7.7458	0	34.2543	0	26.655	0	295.00	0	99.08	0	14.29	0	0.141181	0	0.000201	0	8.0508	0	7.8091	0
9031SoOcn	 71	C	04/22/2015	11:41	237.098	-52.080																					
9031SoOcn	 72	C	04/27/2015	18:33	237.057	-51.943		  1599.24	0	  2.6226	0	34.5521	0	27.526	0	173.99	0	51.81	0	31.90	0	0.003724	0	0.000098	0	7.8228	0	7.5809	0
9031SoOcn	 72	C	04/27/2015	18:33	237.057	-51.943		  1497.86	0	  2.6998	0	34.5087	0	27.483	0	177.63	0	52.98	0	32.12	0	0.002027	0	0.000098	0	7.8197	0	7.5758	0
9031SoOcn	 72	C	04/27/2015	18:33	237.057	-51.943		  1399.12	0	  2.8281	0	34.4666	0	27.436	0	182.25	0	54.52	0	32.26	0	0.003724	0	0.000098	0	7.8235	0	7.5778	0
9031SoOcn	 72	C	04/27/2015	18:33	237.057	-51.943		  1299.49	0	  2.9782	0	34.4104	0	27.375	0	190.51	0	57.18	0	31.83	0	0.002027	0	0.000101	0	7.8306	0	7.5830	0
9031SoOcn	 72	C	04/27/2015	18:33	237.057	-51.943		  1199.30	0	  3.2599	0	34.3742	0	27.317	0	196.83	0	59.48	0	31.32	0	0.002027	0	0.000099	0	7.8408	0	7.5930	0
9031SoOcn	 72	C	04/27/2015	18:33	237.057	-51.943		  1099.99	0	  3.5632	0	34.3361	0	27.253	0	205.09	0	62.42	0	30.29	0	0.002027	0	0.000101	0	7.8521	0	7.6043	0
9031SoOcn	 72	C	04/27/2015	18:33	237.057	-51.943		   999.51	0	  3.9990	0	34.3064	0	27.182	0	212.75	0	65.43	0	29.28	0	0.002027	0	0.000103	0	7.8656	0	7.6194	0
9031SoOcn	 72	C	04/27/2015	18:33	237.057	-51.943		   951.61	0	  4.2267	0	34.2997	0	27.15	0	215.18	0	66.55	0	28.90	0	0.002027	0	0.000103	0	7.8661	0	7.6214	0
9031SoOcn	 72	C	04/27/2015	18:33	237.057	-51.943		   901.23	0	  4.5012	0	34.2908	0	27.112	0	218.70	0	68.08	0	28.30	0	0.002027	0	0.000099	0	7.8741	0	7.6309	0
9031SoOcn	 72	C	04/27/2015	18:33	237.057	-51.943		   850.81	0	  4.8283	0	34.2827	0	27.067	0	223.92	0	70.26	0	27.44	0	0.002027	0	0.000098	0	7.8845	0	7.6433	0
9031SoOcn	 72	C	04/27/2015	18:33	237.057	-51.943		   801.00	0	  5.0873	0	34.2859	0	27.038	0	226.11	0	71.39	0	26.48	0	0.002027	0	0.000103	0	7.8927	0	7.6529	0
9031SoOcn	 72	C	04/27/2015	18:33	237.057	-51.943		   751.16	0	  5.3549	0	34.2816	0	27.002	0	230.85	0	73.35	0	25.78	0	0.002027	0	0.000101	0	7.9043	0	7.6656	0
9031SoOcn	 72	C	04/27/2015	18:33	237.057	-51.943		   701.12	0	  5.6765	0	34.2893	0	26.967	0	234.74	0	75.16	0	24.69	0	0.002027	0	0.000099	0	7.9142	0	7.6775	0
9031SoOcn	 72	C	04/27/2015	18:33	237.057	-51.943		   650.92	0	  5.8373	0	34.2834	0	26.942	0	241.91	0	77.75	0	23.71	0	0.002027	0	0.000109	0	7.9280	0	7.6907	0
9031SoOcn	 72	C	04/27/2015	18:33	237.057	-51.943		   601.55	0	  5.9496	0	34.2668	0	26.914	0	250.05	0	80.57	0	22.66	0	0.002027	0	0.000103	0	7.9408	0	7.7024	0
9031SoOcn	 72	C	04/27/2015	18:33	237.057	-51.943		   551.06	0	  6.0207	0	34.2432	0	26.885	0	269.85	0	87.08	0	20.99	0	0.00033	0	0.000104	0	7.9659	0	7.7248	0
9031SoOcn	 72	C	04/27/2015	18:33	237.057	-51.943		   501.05	0	  6.1694	0	34.2529	0	26.874	0	272.28	0	88.18	0	20.87	0	0.002027	0	0.000106	0	7.9682	0	7.7273	0
9031SoOcn	 72	C	04/27/2015	18:33	237.057	-51.943		   451.63	0	  6.3723	0	34.2631	0	26.855	0	272.77	0	88.76	0	20.33	0	0.00033	0	0.000107	0	7.9717	0	7.7318	0
9031SoOcn	 72	C	04/27/2015	18:33	237.057	-51.943		   401.39	0	  6.6757	0	34.2955	0	26.841	0	270.95	0	88.81	0	19.10	0	0.002027	0	0.000111	0	7.9756	0	7.7380	0
9031SoOcn	 72	C	04/27/2015	18:33	237.057	-51.943		   381.09	0	  6.8246	0	34.3150	0	26.836	0	270.22	0	88.89	0	19.21	0	0.002027	0	0.000111	0	7.9769	0	7.7406	0
9031SoOcn	 72	C	04/27/2015	18:33	237.057	-51.943		   361.59	0	  6.8189	0	34.3105	0	26.833	0	271.92	0	89.44	0	18.68	0	0.002027	0	0.000114	0	7.9814	0	7.7440	0
9031SoOcn	 72	C	04/27/2015	18:33	237.057	-51.943		   351.44	0	  6.8269	0	34.3110	0	26.833	0	273.01	0	89.81	0	19.03	0	0.002027	0	0.000111	0	7.9822	0	7.7445	0
9031SoOcn	 72	C	04/27/2015	18:33	237.057	-51.943		   341.38	0	  6.8502	0	34.3105	0	26.829	0	273.86	0	90.14	0	18.93	0	0.002027	0	0.000118	0	7.9838	0	7.7459	0
9031SoOcn	 72	C	04/27/2015	18:33	237.057	-51.943		   330.96	0	  6.9375	0	34.3227	0	26.827	0	273.74	0	90.29	0	18.52	0	0.002027	0	0.000112	0	7.9841	0	7.7471	0
9031SoOcn	 72	C	04/27/2015	18:33	237.057	-51.943		   321.34	0	  6.9568	0	34.3224	0	26.824	0	274.71	0	90.65	0	18.28	0	0.002027	0	0.000115	0	7.9883	0	7.7509	0
9031SoOcn	 72	C	04/27/2015	18:33	237.057	-51.943		   308.76	0	  7.0547	0	34.3339	0	26.82	0	275.32	0	91.06	0	17.84	0	0.002027	0	0.000118	0	7.9883	0	7.7519	0
9031SoOcn	 72	C	04/27/2015	18:33	237.057	-51.943		   299.03	0	  7.1761	0	34.3484	0	26.815	0	274.83	0	91.17	0	17.68	0	0.002027	0	0.000122	0	7.9899	0	7.7547	0
9031SoOcn	 72	C	04/27/2015	18:33	237.057	-51.943		   290.90	0	  7.2629	0	34.3616	0	26.813	0	274.47	0	91.24	0	17.29	0	0.002027	0	0.000118	0	7.9919	0	7.7576	0
9031SoOcn	 72	C	04/27/2015	18:33	237.057	-51.943		   281.46	0	  7.3083	0	34.3680	0	26.812	0	275.20	0	91.58	0	17.13	0	0.002027	0	0.000111	0	7.9924	0	7.7583	0
9031SoOcn	 72	C	04/27/2015	18:33	237.057	-51.943		   271.59	0	  7.2957	0	34.3626	0	26.809	0	275.32	0	91.59	0	17.32	0	0.003724	0	0.000111	0	7.9927	0	7.7581	0
9031SoOcn	 72	C	04/27/2015	18:33	237.057	-51.943		   260.88	0	  7.3798	0	34.3741	0	26.807	0	275.81	0	91.93	0	16.49	0	0.002027	0	0.000114	0	7.9961	0	7.7621	0
9031SoOcn	 72	C	04/27/2015	18:33	237.057	-51.943		   251.17	0	  7.3913	0	34.3755	0	26.806	0	277.38	0	92.49	0	16.57	0	0.002027	0	0.000115	0	7.9961	0	7.7619	0
9031SoOcn	 72	C	04/27/2015	18:33	237.057	-51.943		   240.88	0	  7.4536	0	34.3796	0	26.801	0	276.90	0	92.46	0	16.08	0	0.002027	0	0.000115	0	7.9956	0	7.7620	0
9031SoOcn	 72	C	04/27/2015	18:33	237.057	-51.943		   230.86	0	  7.4659	0	34.3787	0	26.798	0	276.78	0	92.44	0	16.47	0	0.002027	0	0.000128	0	7.9963	0	7.7625	0
9031SoOcn	 72	C	04/27/2015	18:33	237.057	-51.943		   221.67	0	  7.4733	0	34.3780	0	26.797	0	276.05	0	92.21	0	16.54	0	0.002027	0	0.00012	0	7.9950	0	7.7611	0
9031SoOcn	 72	C	04/27/2015	18:33	237.057	-51.943		   211.43	0	  7.5067	0	34.3782	0	26.792	0	275.20	0	92.00	0	16.51	0	0.002027	0	0.000122	0	7.9953	0	7.7615	0
9031SoOcn	 72	C	04/27/2015	18:33	237.057	-51.943		   201.06	0	  7.5489	0	34.3810	0	26.788	0	274.23	0	91.77	0	16.44	0	0.007118	0	0.000126	0	7.9949	0	7.7614	0
9031SoOcn	 72	C	04/27/2015	18:33	237.057	-51.943		   191.66	0	  7.5595	0	34.3713	0	26.779	0	275.08	0	92.07	0	16.19	0	0.013906	0	0.000133	0	7.9997	0	7.7657	0
9031SoOcn	 72	C	04/27/2015	18:33	237.057	-51.943		   181.63	0	  7.5662	0	34.3310	0	26.744	0	279.94	0	93.68	0	15.61	0	0.054634	0	0.000145	0	8.0132	0	7.7778	0
9031SoOcn	 72	C	04/27/2015	18:33	237.057	-51.943		   169.08	0	  7.5998	0	34.2861	0	26.702	0	284.92	0	95.40	0	14.23	0	0.110635	0	0.000174	0	8.0335	0	7.7964	0
9031SoOcn	 72	C	04/27/2015	18:33	237.057	-51.943		   161.16	0	  7.6011	0	34.2853	0	26.701	0	290.87	0	97.39	0	14.44	0	0.110635	0	0.000177	0	8.0340	0	7.7967	0
9031SoOcn	 72	C	04/27/2015	18:33	237.057	-51.943		   151.32	0	  7.5998	0	34.2855	0	26.702	0	291.96	0	97.75	0	14.27	0	0.112332	0	0.000189	0	8.0346	0	7.7968	0
9031SoOcn	 72	C	04/27/2015	18:33	237.057	-51.943		   141.39	0	  7.5985	0	34.2859	0	26.702	0	292.21	0	97.83	0	14.47	0	0.112332	0	0.00018	0	8.0351	0	7.7970	0
9031SoOcn	 72	C	04/27/2015	18:33	237.057	-51.943		   131.50	0	  7.5979	0	34.2856	0	26.702	0	292.33	0	97.87	0	14.60	0	0.112332	0	0.000174	0	8.0366	0	7.7980	0
9031SoOcn	 72	C	04/27/2015	18:33	237.057	-51.943		   121.33	0	  7.5988	0	34.2848	0	26.701	0	292.57	0	97.96	0	14.14	0	0.112332	0	0.000182	0	8.0371	0	7.7981	0
9031SoOcn	 72	C	04/27/2015	18:33	237.057	-51.943		   111.47	0	  7.5969	0	34.2855	0	26.702	0	292.33	0	97.87	0	14.66	0	0.108938	0	0.000201	0	8.0376	0	7.7983	0
9031SoOcn	 72	C	04/27/2015	18:33	237.057	-51.943		   101.00	0	  7.5948	0	34.2861	0	26.703	0	292.45	0	97.91	0	14.50	0	0.112332	0	0.000174	0	8.0380	0	7.7982	0
9031SoOcn	 72	C	04/27/2015	18:33	237.057	-51.943		    95.24	0	  7.5954	0	34.2852	0	26.702	0	292.45	0	97.91	0	14.49	0	0.110635	0	0.000166	0	8.0402	0	7.8001	0
9031SoOcn	 72	C	04/27/2015	18:33	237.057	-51.943		    89.99	0	  7.5939	0	34.2861	0	26.703	0	292.57	0	97.95	0	14.61	0	0.110635	0	0.000172	0	8.0392	0	7.7990	0
9031SoOcn	 72	C	04/27/2015	18:33	237.057	-51.943		    85.89	0	  7.5934	0	34.2863	0	26.703	0	292.57	0	97.94	0	14.54	0	0.112332	0	0.000177	0	8.0416	0	7.8011	0
9031SoOcn	 72	C	04/27/2015	18:33	237.057	-51.943		    79.01	0	  7.5928	0	34.2858	0	26.703	0	292.57	0	97.94	0	14.65	0	0.115726	0	0.000185	0	8.0420	0	7.8012	0
9031SoOcn	 72	C	04/27/2015	18:33	237.057	-51.943		    71.94	0	  7.5920	0	34.2860	0	26.703	0	292.57	0	97.94	0	14.48	0	0.107241	0	0.000178	0	8.0426	0	7.8015	0
9031SoOcn	 72	C	04/27/2015	18:33	237.057	-51.943		    65.58	0	  7.5920	0	34.2854	0	26.703	0	292.57	0	97.94	0	14.36	0	0.107241	0	0.000178	0	8.0430	0	7.8016	0
9031SoOcn	 72	C	04/27/2015	18:33	237.057	-51.943		    57.83	0	  7.5887	0	34.2865	0	26.704	0	292.45	0	97.89	0	14.54	0	0.110635	0	0.000175	0	8.0447	0	7.8029	0
9031SoOcn	 72	C	04/27/2015	18:33	237.057	-51.943		    49.74	0	  7.5890	0	34.2857	0	26.703	0	292.57	0	97.93	0	14.52	0	0.117423	0	0.000172	0	8.0457	0	7.8036	0
9031SoOcn	 72	C	04/27/2015	18:33	237.057	-51.943		    42.68	0	  7.5884	0	34.2857	0	26.704	0	292.69	0	97.97	0	14.45	0	0.105544	0	0.00018	0	8.0455	0	7.8031	0
9031SoOcn	 72	C	04/27/2015	18:33	237.057	-51.943		    35.18	0	  7.5855	0	34.2866	0	26.705	0	292.69	0	97.97	0	14.51	0	0.107241	0	0.00018	0	8.0459	0	7.8032	0
9031SoOcn	 72	C	04/27/2015	18:33	237.057	-51.943		    26.43	0	  7.5861	0	34.2870	0	26.705	0	292.82	0	98.01	0	14.74	0	0.107241	0	0.000178	0	8.0460	0	7.8030	0
9031SoOcn	 72	C	04/27/2015	18:33	237.057	-51.943		    17.59	0	  7.5850	0	34.2864	0	26.705	0	292.82	0	98.01	0	14.56	0	0.112332	0	0.000178	0	8.0459	0	7.8026	0
9031SoOcn	 72	C	04/27/2015	18:33	237.057	-51.943		    12.51	0	  7.5821	0	34.2869	0	26.705	0	293.18	0	98.12	0	14.72	0	0.088574	0	0.000188	0	8.0460	0	7.8025	0
9031SoOcn	 72	C	04/27/2015	18:33	237.057	-51.943		     8.94	0	  7.5821	0	34.2867	0	26.705	0	293.06	0	98.08	0	14.60	0	0.05124	0	0.000182	0	8.0443	0	7.8008	0
9031SoOcn	 72	C	04/27/2015	18:33	237.057	-51.943		     8.54	0	  7.5772	0	34.2873	0	26.707	0	293.18	0	98.11	0	14.76	0	0.063119	0	0.000171	0	8.0447	0	7.8012	0
9031SoOcn	 72	C	04/27/2015	18:33	237.057	-51.943		     5.00	0	  7.5793	0	34.2871	0	26.706	0	293.30	0	98.16	0	14.43	0	0.073301	0	0.000169	0	8.0443	0	7.8006	0
9031SoOcn	 72	C	04/27/2015	18:33	237.057	-51.943		     7.04	0	  7.5793	0	34.2872	0	26.706	0	293.18	0	98.12	0	14.80	0	0.059725	0	0.000251	0	8.0421	0	7.7987	0
9031SoOcn	 72	C	04/27/2015	18:33	237.057	-51.943		     8.96	0	  7.5789	0	34.2869	0	26.706	0	293.18	0	98.12	0	14.57	0	0.063119	0	0.000172	0	8.0452	0	7.8016	0
9031SoOcn	 72	C	04/27/2015	18:33	237.057	-51.943																					
9031SoOcn	 73	C	05/03/2015	04:40	236.791	-51.818		  1598.44	0	  2.6284	0	34.5456	0	27.52	0	174.47	0	51.96	0	31.79	0	0.005421	0	0.000098	0	7.8221	0	7.5803	0
9031SoOcn	 73	C	05/03/2015	04:40	236.791	-51.818		  1499.13	0	  2.7622	0	34.5098	0	27.478	0	176.66	0	52.77	0	32.05	0	0.005421	0	0.000098	0	7.8237	0	7.5803	0
9031SoOcn	 73	C	05/03/2015	04:40	236.791	-51.818		  1399.44	0	  2.8278	0	34.4604	0	27.431	0	183.22	0	54.80	0	32.27	0	0.003724	0	0.000101	0	7.8259	0	7.5800	0
9031SoOcn	 73	C	05/03/2015	04:40	236.791	-51.818		  1299.19	0	  2.9767	0	34.4035	0	27.369	0	192.09	0	57.65	0	31.85	0	0.002027	0	0.000103	0	7.8315	0	7.5839	0
9031SoOcn	 73	C	05/03/2015	04:40	236.791	-51.818		  1199.59	0	  3.3078	0	34.3665	0	27.305	0	198.41	0	60.02	0	30.90	0	0.003724	0	0.000101	0	7.8438	0	7.5965	0
9031SoOcn	 73	C	05/03/2015	04:40	236.791	-51.818		  1099.25	0	  3.6335	0	34.3293	0	27.24	0	206.79	0	63.05	0	30.43	0	0.002027	0	0.000103	0	7.8569	0	7.6096	0
9031SoOcn	 73	C	05/03/2015	04:40	236.791	-51.818		   999.00	0	  4.0164	0	34.3013	0	27.175	0	213.84	0	65.80	0	29.43	0	0.002027	0	0.000101	0	7.8696	0	7.6233	0
9031SoOcn	 73	C	05/03/2015	04:40	236.791	-51.818		   951.21	0	  4.2213	0	34.2877	0	27.141	0	218.34	0	67.51	0	28.58	0	0.002027	0	0.000101	0	7.8730	0	7.6276	0
9031SoOcn	 73	C	05/03/2015	04:40	236.791	-51.818		   900.88	0	  4.5272	0	34.2789	0	27.099	0	221.62	0	69.03	0	28.18	0	0.002027	0	0.000103	0	7.8818	0	7.6383	0
9031SoOcn	 73	C	05/03/2015	04:40	236.791	-51.818		   851.14	0	  4.8203	0	34.2797	0	27.065	0	224.29	0	70.36	0	27.20	0	0.002027	0	0.000099	0	7.8907	0	7.6489	0
9031SoOcn	 73	C	05/03/2015	04:40	236.791	-51.818		   801.32	0	  5.1384	0	34.2822	0	27.029	0	226.84	0	71.70	0	26.35	0	0.002027	0	0.000106	0	7.8982	0	7.6586	0
